Subject,Predicate,Object,Case Id,Notes
per.000035,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000035,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000035,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000035,descendantOf,per.000028,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000035,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000036,type,person,,
per.000036,fullName,"Bentley, Johnson",,
per.000036,sex,male,,
per.000036,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000036,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000036,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000036,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000036,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000036,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000037,type,person,,
per.000037,fullName,"Bentley, Lee",,
per.000037,sex,male,,
per.000037,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000037,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000037,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000037,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000037,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000037,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000038,type,person,,
per.000038,fullName,"Bentley, Nancy",,
per.000038,sex,female,,
per.000038,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000038,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000038,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000038,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000038,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000038,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000039,type,person,,
per.000039,fullName,"Bentley, Nelson",,
per.000039,sex,male,,
per.000039,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000039,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000039,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000039,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000039,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000039,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000040,type,person,,
per.000040,fullName,"Bentley, Rebecca",,
per.000040,sex,female,,
per.000040,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000040,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000040,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000040,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000040,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000040,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000041,type,person,,
per.000041,fullName,"Bentley, Susanna",,
per.000041,sex,female,,
per.000041,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000041,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000041,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000041,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000041,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000041,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000042,type,person,,
per.000042,fullName,"Bentley, William",,
per.000042,sex,male,,
per.000042,childOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000042,clientOf,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000042,enslavedBy,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000042,enslavedBy,per.000030,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000042,enslavedBy,per.000029,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000042,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000043,type,person,,
per.000043,fullName,"Keen, Thomas",,
per.000043,sex,male,,
per.000043,slaveholderOf,per.000031,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000032,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000033,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000034,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000036,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000037,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000038,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000039,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000040,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000041,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,slaveholderOf,per.000042,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,oppositionsAttorney,per.000044,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000043,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0008.002,
per.000044,type,person,,
per.000044,fullName,"Morsell, James Sewall",,
per.000044,sex,male,,
per.000044,attorneyFor,per.000031,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000032,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000033,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000034,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000036,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000037,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000038,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000039,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000040,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000041,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyFor,per.000042,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,attorneyAgainst,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.001,
per.000044,judgeOf,per.000278,http://earlywashingtondc.org/doc/oscys.case.0034.001,
per.000044,judgeOf,per.000279,http://earlywashingtondc.org/doc/oscys.case.0034.001,
per.000044,judgeOf,per.000280,http://earlywashingtondc.org/doc/oscys.case.0034.001,
per.000044,judgeOf,per.000281,http://earlywashingtondc.org/doc/oscys.case.0034.001,
per.000044,judgeOf,per.000282,http://earlywashingtondc.org/doc/oscys.case.0035.001,
per.000044,judgeOf,per.000283,http://earlywashingtondc.org/doc/oscys.case.0035.001,
per.000044,legal,per.000682,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000044,legal,per.000683,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000044,legal,per.000684,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000044,legal,per.000685,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000044,legal,per.000708,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000044,legal,per.000709,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000044,legal,per.000710,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000044,legal,per.000711,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000044,legal,per.000712,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000044,legal,per.000713,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000682,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000683,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000684,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000685,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0088.003,
per.000708,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000709,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000710,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000711,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000712,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000713,legal,per.000044,http://earlywashingtondc.org/doc/oscys.case.0092.005,
per.000044,judgeOf,per.000772,http://earlywashingtondc.org/doc/oscys.case.0104.009,
per.000044,judgeOf,per.000773,http://earlywashingtondc.org/doc/oscys.case.0104.009,
per.000044,judgeOf,per.000774,http://earlywashingtondc.org/doc/oscys.case.0104.009,
per.000044,judgeOf,per.000775,http://earlywashingtondc.org/doc/oscys.case.0104.009,
per.000045,type,person,,
per.000045,fullName,"Balch, Lewis P. W.

",,
per.000045,sex,male,,
per.000045,attorneyFor,per.000043,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000031,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000032,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000033,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000034,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000035,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000036,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000037,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000038,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000039,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000040,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000041,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,attorneyAgainst,per.000042,http://earlywashingtondc.org/doc/oscys.case.0008.003,
per.000045,notaryFor,per.000001,http://earlywashingtondc.org/doc/oscys.case.0011.003,
per.000045,notaryFor,per.000044,http://earlywashingtondc.org/doc/oscys.case.0011.003,
per.000045,witnessOf,per.000433,http://earlywashingtondc.org/doc/oscys.case.0037.004,
per.000046,type,person,,
per.000046,fullName,"Oakley, Eliza",,
per.000046,sex,female,,
per.000046,childOf,per.000049,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000046,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000046,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000046,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000046,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0009.002,
per.000047,type,person,,
per.000047,fullName,"Oakley, John",,
per.000047,sex,male,,
per.000047,childOf,per.000049,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000047,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000047,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000047,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000047,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0009.002,
per.000048,type,person,,
per.000048,fullName,"Oakley, Mary Ann",,
per.000048,sex,female,,
per.000048,childOf,per.000049,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000048,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000048,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000048,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000048,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0009.002,
per.000049,type,person,,
per.000049,fullName,"Oakley, Sarah",,
per.000049,sex,female,,
per.000049,parentOf,per.000046,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000049,parentOf,per.000047,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000049,parentOf,per.000048,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000049,parentOf,per.000050,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000049,enslavedBy,per.000051,,
per.000049,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000049,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000049,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0009.002,
per.000050,type,person,,
per.000050,fullName,"Oakley, Thomas",,
per.000050,sex,male,,
per.000050,childOf,per.000049,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000050,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000050,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000050,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000050,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0009.002,
per.000051,type,person,,
per.000051,fullName,"Fenwick, Mary Ann",,
per.000051,sex,female,,
per.000051,slaveholderOf,per.000046,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000047,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000048,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000049,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000050,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,defendantAgainst,per.000046,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,defendantAgainst,per.000047,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,defendantAgainst,per.000048,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,defendantAgainst,per.000049,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,defendantAgainst,per.000050,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,oppositionsAttorney,per.000011,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000051,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0009.002,
per.000051,slaveholderOf,per.000052,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000053,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000054,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,slaveholderOf,per.000055,http://earlywashingtondc.org/doc/oscys.case.0009.001,
per.000051,defendantAgainst,per.000052,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000051,defendantAgainst,per.000053,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000051,defendantAgainst,per.000054,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000051,defendantAgainst,per.000055,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000051,oppositionsAttorney,per.000011,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000052,type,person,,
per.000052,fullName,"Killigrew, Anny",,
per.000052,sex,female,,
per.000052,childOf,per.000053,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000052,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000052,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.002,
per.000052,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000053,type,person,,
per.000053,fullName,"Killigrew, Catherine",,
per.000053,sex,female,,
per.000053,parentOf,per.000052,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000053,parentOf,per.000054,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000053,parentOf,per.000055,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000053,petitionerAgainst,per.000051,,
per.000053,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.002,
per.000053,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000054,type,person,,
per.000054,fullName,"Killigrew, Christopher",,
per.000054,sex,male,,
per.000054,childOf,per.000053,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000054,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000054,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.002,
per.000054,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000055,type,person,,
per.000055,fullName,"Killigrew, Louisa",,
per.000055,sex,female,,
per.000055,childOf,per.000053,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000055,petitionerAgainst,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.001,
per.000055,enslavedBy,per.000051,http://earlywashingtondc.org/doc/oscys.case.0010.002,
per.000055,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000056,type,person,,
per.000056,fullName,"Queen, Louisa",,
per.000056,sex,female,,
per.000056,childOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000056,enslavedBy,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000056,petitionerAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000056,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000056,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0011.002,
per.000056,judgedBy,per.000063,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000056,judgedBy,per.000064,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000057,type,person,,
per.000057,fullName,"Queen, Mima",,
per.000057,sex,female,,
per.000057,parentOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000057,enslavedBy,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000057,petitionerAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000057,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000057,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0011.002,
per.000057,judgedBy,per.000063,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000057,judgedBy,per.000064,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000057,descendantOf,per.000066,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000058,type,person,,
per.000058,fullName,"Hepburn, John",,
per.000058,sex,male,,
per.000058,slaveholderOf,per.000056,,
per.000058,slaveholderOf,per.000057,,
per.000058,defendantAgainst,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000058,defendantAgainst,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000058,oppositionsAttorney,per.000001,http://earlywashingtondc.org/doc/oscys.case.0011.001,
per.000058,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0011.002,
per.000058,judgedBy,per.000063,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000058,judgedBy,per.000064,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000006,marshalOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.002,
per.000006,marshalOf,per.000337,http://earlywashingtondc.org/doc/oscys.case.0038.002,
per.000006,marshalOf,per.000114,http://earlywashingtondc.org/doc/oscys.case.0039.002,
per.000006,marshalOf,per.000453,http://earlywashingtondc.org/doc/oscys.case.0042.002,
per.000044,attorneyWith,per.000001,http://earlywashingtondc.org/doc/oscys.case.0011.003,
per.000001,attorneyWith,per.000044,,
per.000061,type,person,,
per.000061,fullName,"Clarke, Caleb
",,
per.000061,sex,male,,
per.000061,descendantOf,per.000062,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000061,deponentFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000061,deponentFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000061,deponentAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000061,witnessOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000062,type,person,,
per.000062,fullName,"Duvall, Marsh Mareen",,
per.000062,sex,male,,
per.000062,ancestorOf,per.000061,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000062,deponentFor,per.000214,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000063,type,person,,
per.000063,fullName,"Fitzhugh, Nicholas",,
per.000063,sex,male,,
per.000063,judgeOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000063,judgeOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000063,judgeOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000063,judgeOf,per.000150,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000151,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000152,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000161,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000162,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000163,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000164,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000165,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000153,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000166,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000063,judgeOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.004,
per.000063,judgeOf,per.000214,http://earlywashingtondc.org/doc/oscys.case.0025.004,
per.000063,judgeOf,per.000232,http://earlywashingtondc.org/doc/oscys.case.0030.007,
per.000063,judgeOf,per.000236,http://earlywashingtondc.org/doc/oscys.case.0029.005,
per.000063,judgeOf,per.000232,http://earlywashingtondc.org/doc/oscys.case.0030.007,
per.000063,judgeOf,per.000248,http://earlywashingtondc.org/doc/oscys.case.0030.007,
per.000063,judgeOf,per.000249,http://earlywashingtondc.org/doc/oscys.case.0030.007,
per.000063,judgeOf,per.000250,http://earlywashingtondc.org/doc/oscys.case.0030.007,
per.000064,type,person,,
per.000064,fullName,"Thruston, Buckner",,
per.000064,birth,1763,,
per.000064,death,1845,,
per.000064,sex,male,,
per.000064,judgeOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000064,judgeOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000064,judgeOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.004,
per.000064,judgeOf,per.000150,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000151,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000152,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000161,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000162,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000163,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000164,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000165,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000153,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000166,http://earlywashingtondc.org/doc/oscys.case.0017.003,
per.000064,judgeOf,per.000196,http://earlywashingtondc.org/doc/oscys.case.0023.006,
per.000064,judgeOf,per.000197,http://earlywashingtondc.org/doc/oscys.case.0023.006,
per.000064,judgeOf,per.000230,http://earlywashingtondc.org/doc/oscys.case.0028.004,
per.000064,judgeOf,per.000231,http://earlywashingtondc.org/doc/oscys.case.0028.004,
per.000064,judgeOf,per.000232,http://earlywashingtondc.org/doc/oscys.case.0028.004,
per.000064,judgeOf,per.000636,http://earlywashingtondc.org/doc/oscys.case.0078.001,
per.000064,judgeOf,per.000637,http://earlywashingtondc.org/doc/oscys.case.0078.001,
per.000064,judgeOf,per.000638,http://earlywashingtondc.org/doc/oscys.case.0078.001,
per.000064,judgeOf,per.000639,http://earlywashingtondc.org/doc/oscys.case.0078.001,
per.000064,legal,per.000646,http://earlywashingtondc.org/doc/oscys.case.0081.003,
per.000064,legal,per.000647,http://earlywashingtondc.org/doc/oscys.case.0081.003,
per.000064,judgeOf,per.000709,http://earlywashingtondc.org/doc/oscys.case.0092.001,
per.000064,judgeOf,per.000710,http://earlywashingtondc.org/doc/oscys.case.0092.001,
per.000064,judgeOf,per.000711,http://earlywashingtondc.org/doc/oscys.case.0092.001,
per.000064,judgeOf,per.000712,http://earlywashingtondc.org/doc/oscys.case.0092.001,
per.000064,judgeOf,per.000713,http://earlywashingtondc.org/doc/oscys.case.0092.001,
per.000064,judgeOf,per.000714,http://earlywashingtondc.org/doc/oscys.case.0092.001,
per.000065,type,person,,
per.000065,fullName,"Carroll, James",,
per.000065,sex,male,,
per.000065,slaveholderOf,per.000066,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000066,type,person,,
per.000066,fullName,"Cooper, Nanny",,
per.000066,sex,female,,
per.000066,ancestorOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000066,childOf,per.000068,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000066,enslavedBy,per.000065,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000067,type,person,,
per.000067,fullName,"Duvall, Benjamin",,
per.000067,sex,male,,
per.000067,deponentFor,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000067,deponentAgainst,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000067,deponentAgainst,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000068,type,person,,
per.000068,fullName,"Queen, Mary",,
per.000068,sex,female,,
per.000068,parentOf,per.000066,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000068,ancestorOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000069,type,person,,
per.000069,fullName,"Ryland, Freders
",,
per.000069,sex,male,,
per.000069,deponentFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000069,deponentFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.005,
